kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,,Erebia mnestra,Stable,"Global, Europe",Least Concern
animalia — insecta,Marbled Ringlet,Erebia montana,Stable,"Global, Europe",Least Concern
animalia — insecta,,Erebia tyndarus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Melitaea asteria,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Erebia pronoe,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Plebejus glandon,Stable,"Global, Europe",Least Concern
animalia — insecta,de Prunner’s Ringlet,Erebia triaria,Stable,"Global, Europe",Least Concern
animalia — insecta,,Polyommatus hispanus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Melitaea varia,Stable,"Global, Europe",Least Concern
animalia — insecta,Baton Blue,Pseudophilotes baton,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Euchloe simplonia,Stable,"Global, Europe",Least Concern
animalia — myxini,Atlantic Hagfish,Myxine glutinosa,Unknown,Global,Least Concern
animalia — gastropoda,Lapidary Snail,Helicigona lapicida,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Moss Chrysalis Snail,Pupilla muscorum,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Monochamus sartor,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Rock Gurnard,Trigloporus lastoviza,Unknown,Global,Least Concern
animalia — insecta,,Rosalia alpina,,Global,Vulnerable
animalia — mammalia,Lesser Horseshoe Bat,Rhinolophus hipposideros,Decreasing,Global,Least Concern
animalia — mammalia,Nathusius' Pipistrelle,Pipistrellus nathusii,Unknown,Global,Least Concern
animalia — actinopterygii,Couch's Goby,Gobius couchi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Leopard-spotted Goby,Thorogobius ephippiatus,Stable,"Global, Europe",Least Concern
animalia — insecta,Sardinian Straw Grasshopper,Euchorthippus sardous,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Sibillini Mountain Grasshopper,Podisma silvestrii,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Ashton's Cuckoo Bumblebee,Bombus bohemicus,Decreasing,Global,Data Deficient
animalia — insecta,Carlotta's Saddle Bush-cricket,Ephippiger carlottae,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Cottian Alpine Bush-cricket,Anonconotus baracunensis,Stable,"Global, Europe",Near Threatened
animalia — insecta,Messina Grey Bush-cricket,Platycleis ragusai,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,La Greca's Slender Bush-cricket,Tessellana lagrecai,Unknown,"Global, Europe",Vulnerable
animalia — insecta,Sardinian Green Bush-cricket,Tettigonia longispina,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
