kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — mammalia,New Zealand Fur Seal,Arctocephalus forsteri,Increasing,Global,Least Concern
animalia — insecta,,Deinacrida rugosa,,Global,Vulnerable
animalia — actinopterygii,,Astronesthes gemmifer,Unknown,Global,Data Deficient
animalia — actinopterygii,Alfonsino,Beryx decadactylus,Unknown,Global,Least Concern
animalia — actinopterygii,,Ruanoho whero,Stable,Global,Least Concern
animalia — actinopterygii,Half-naked Hatchetfish,Argyropelecus hemigymnus,Stable,Global,Least Concern
animalia — actinopterygii,Deepwater Triplefin,Matanui profundum,Unknown,Global,Least Concern
animalia — actinopterygii,Thripenny,Gilloblennius tripennis,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowspotted Sawtail,Prionurus maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Common Triplefin,Forsterygion lapillum,Stable,Global,Least Concern
animalia — actinopterygii,Blue-eyed Triplefin,Notoclinops segmentatus,Stable,Global,Least Concern
animalia — actinopterygii,Yaldwyn's Triplefin,Notoclinops yaldwyni,Stable,Global,Least Concern
animalia — actinopterygii,Cryptic Triplefin,Cryptichthys jojettae,Stable,Global,Least Concern
animalia — actinopterygii,,Blennodon dorsale,Unknown,Global,Least Concern
animalia — gastropoda,New Zealand Mudsnail,Potamopyrgus antipodarum,Stable,Global,Least Concern
animalia — actinopterygii,Clown Toado,Canthigaster callisterna,Unknown,Global,Least Concern
animalia — actinopterygii,Elongated Bristlemouth Fish,Gonostoma elongatum,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Squaretail,Tetragonurus cuvieri,Stable,Global,Least Concern
animalia — actinopterygii,Bulbous Dreamer,Oneirodes eschrichtii,Unknown,Global,Least Concern
animalia — actinopterygii,Banded bellows fish ,Centriscops humerosus,Unknown,Global,Least Concern
animalia — aves,Auckland Teal,Anas aucklandica,Stable,Global,Vulnerable
animalia — aves,Shore Plover,Thinornis novaeseelandiae,Stable,Global,Endangered
animalia — aves,White-winged Petrel,Pterodroma leucoptera,Decreasing,Global,Vulnerable
animalia — aves,Magenta Petrel,Pterodroma magentae,Increasing,Global,Critically Endangered
animalia — aves,Black Swan,Cygnus atratus,Stable,Global,Least Concern
animalia — aves,Weka,Gallirallus australis,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Spinetail Devil Ray,Mobula mobular,Decreasing,Global,Endangered
animalia — aves,Buller's Shearwater,Ardenna bulleri,Stable,Global,Vulnerable
animalia — aves,Auckland Shag,Leucocarbo colensoi,Stable,Global,Vulnerable
animalia — aves,Greater Sandplover,Charadrius leschenaultii,Decreasing,Global,Least Concern
animalia — aves,Bristle-thighed Curlew,Numenius tahitiensis,Decreasing,Global,Near Threatened
animalia — aves,Southern Rockhopper Penguin,Eudyptes chrysocome,Decreasing,Global,Vulnerable
