kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,,Erebia mnestra,Stable,"Global, Europe",Least Concern
animalia — insecta,Marbled Ringlet,Erebia montana,Stable,"Global, Europe",Least Concern
animalia — insecta,,Erebia pronoe,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Plebejus glandon,Stable,"Global, Europe",Least Concern
animalia — insecta,de Prunner’s Ringlet,Erebia triaria,Stable,"Global, Europe",Least Concern
animalia — insecta,,Polyommatus hispanus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Melitaea varia,Stable,"Global, Europe",Least Concern
animalia — insecta,Baton Blue,Pseudophilotes baton,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Spring Ringlet,Erebia epistygne,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Euchloe simplonia,Stable,"Global, Europe",Least Concern
animalia — myxini,Atlantic Hagfish,Myxine glutinosa,Unknown,Global,Least Concern
animalia — gastropoda,Lapidary Snail,Helicigona lapicida,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Moss Chrysalis Snail,Pupilla muscorum,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Isoriphis marmottani,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Clytus tropicus,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Monochamus sartor,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Rock Gurnard,Trigloporus lastoviza,Unknown,Global,Least Concern
animalia — insecta,,Rosalia alpina,,Global,Vulnerable
animalia — mammalia,Lesser Horseshoe Bat,Rhinolophus hipposideros,Decreasing,Global,Least Concern
animalia — actinopterygii,Dealfish,Trachipterus arcticus,Unknown,Global,Least Concern
animalia — mammalia,Nathusius' Pipistrelle,Pipistrellus nathusii,Unknown,Global,Least Concern
animalia — actinopterygii,Leopard-spotted Goby,Thorogobius ephippiatus,Stable,"Global, Europe",Least Concern
animalia — mammalia,Harbor Seal,Phoca vitulina,Unknown,Global,Least Concern
animalia — insecta,Ashton's Cuckoo Bumblebee,Bombus bohemicus,Decreasing,Global,Data Deficient
animalia — insecta,Cottian Alpine Bush-cricket,Anonconotus baracunensis,Stable,"Global, Europe",Near Threatened
animalia — reptilia,,Natrix maura,Decreasing,Global,Least Concern
animalia — reptilia,,Podarcis muralis,Stable,Global,Least Concern
animalia — chondrichthyes,Angular Roughshark,Oxynotus centrina,Unknown,Global,Vulnerable
animalia — insecta,,Erebia sudetica,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,,Pyrgus cirsii,Decreasing,"Global, Europe",Vulnerable
animalia — amphibia,,Bombina variegata,Decreasing,"Global, Europe",Least Concern
animalia — reptilia,,Iberolacerta bonnali,Stable,"Global, Europe",Near Threatened
