kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,Baton Blue,Pseudophilotes baton,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Erebia sudetica,Decreasing,"Global, Europe",Vulnerable
animalia — reptilia,,Lacerta viridis,Decreasing,Global,Least Concern
animalia — mammalia,European Souslik,Spermophilus citellus,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Limoniscus violaceus,Unknown,"Global, Europe",Endangered
animalia — mammalia,European Mink,Mustela lutreola,Decreasing,Global,Critically Endangered
animalia — mammalia,Eurasian Beaver,Castor fiber,Increasing,Global,Least Concern
animalia — aves,Great Bustard,Otis tarda,Decreasing,Global,Vulnerable
animalia — mammalia,European Bison,Bison bonasus,Increasing,Global,Near Threatened
animalia — bivalvia,Freshwater Pearl Mussel,Margaritifera margaritifera,Decreasing,Global,Endangered
animalia — aves,Little Bustard,Tetrax tetrax,Decreasing,Global,Near Threatened
animalia — insecta,Verge Cricket,Eumodicogryllus bordigalensis,Increasing,Global,Least Concern
animalia — mammalia,Aurochs,Bos primigenius,,Global,Extinct
animalia — insecta,,Corticeus versipellis,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,Mud Snail,Omphiscola glabra,Decreasing,"Global, Europe",Near Threatened
