kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — reptilia,,Crotalus horridus,Decreasing,Global,Least Concern
animalia — mammalia,Black-footed Ferret,Mustela nigripes,Decreasing,Global,Endangered
animalia — aves,Eskimo Curlew,Numenius borealis,Unknown,Global,Critically Endangered
animalia — insecta,,Nicrophorus americanus,,Global,Critically Endangered
animalia — gastropoda,Glossy Valvata,Valvata humeralis,Unknown,Global,Least Concern
animalia — gastropoda,Lake Winnipeg Physa Snail,Physella winnipegensis,Decreasing,Global,Data Deficient
animalia — aves,Labrador Duck,Camptorhynchus labradorius,,Global,Extinct
animalia — aves,Great Auk,Pinguinus impennis,,Global,Extinct
animalia — mammalia,Swift Fox,Vulpes velox,Stable,Global,Least Concern
animalia — gastropoda,,Galba vancouverensis,,Global,Extinct
animalia — actinopterygii,,Coregonus johannae,,Global,Extinct
animalia — gastropoda,Caribou Ramshorn,Planorbella columbiensis,,Global,Critically Endangered
animalia — bivalvia,Dwarf Wedgemussel,Alasmidonta heterodon,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Coregonus alpenae,,Global,Extinct
animalia — reptilia,,Phrynosoma douglasii,Stable,Global,Least Concern
animalia — actinopterygii,Paddlefish,Polyodon spathula,Unknown,Global,Vulnerable
animalia — mammalia,Sea Mink,Neovison macrodon,,Global,Extinct
animalia — gastropoda,Ashy Pebblesnail,Fluminicola fuscus,Decreasing,Global,Near Threatened
animalia — aves,Passenger Pigeon,Ectopistes migratorius,,Global,Extinct
animalia — insecta,Variable Cuckoo Bumblebee,Bombus variabilis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,,Coregonus nigripinnis,,Global,Extinct
animalia — actinopterygii,Shortnose Cisco,Coregonus reighardi,,Global,Critically Endangered
animalia — insecta,Rocky Mountain Locust,Melanoplus spretus,,Global,Extinct
animalia — reptilia,Western Pond Turtle,Actinemys marmorata,,Global,Vulnerable
