kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,,Cucujus cinnaberinus,Increasing,"Global, Europe",Near Threatened
animalia — aves,Black Francolin,Francolinus francolinus,Stable,Global,Least Concern
animalia — actinopterygii,Atlantic sturgeon,Acipenser sturio,Decreasing,"Global, Europe",Critically Endangered
animalia — mammalia,Mediterranean Monk Seal,Monachus monachus,Increasing,Global,Endangered
animalia — insecta,,Buprestis splendens,Decreasing,"Global, Europe",Endangered
animalia — mammalia,Eurasian Beaver,Castor fiber,Increasing,Global,Least Concern
animalia — reptilia,,Chalcides mauritanicus,Decreasing,Global,Endangered
animalia — gastropoda,,Alzoniella galaica,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — reptilia,La Palma Giant Lizard,Gallotia auaritae,Unknown,"Global, Europe",Critically Endangered
animalia — insecta,Gran Canaria Bush-cricket,Evergoderes cabrerai,Decreasing,"Global, Europe",Critically Endangered
animalia — aves,Canarian Oystercatcher,Haematopus meadewaldoi,,Global,Extinct
animalia — mammalia,Alpine Shrew,Sorex alpinus,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Monilearia pulverulenta,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Islamia ateni,,"Global, Europe, Mediterranean",Extinct
animalia — insecta,,Esymus sesquivittatus,Unknown,"Global, Mediterranean",Least Concern
animalia — gastropoda,,Assiminea cardonae,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Coilostele acus,Unknown,"Global, Europe",Data Deficient
