kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,,Bodianus diana,Unknown,Global,Least Concern
animalia — actinopterygii,Heavybeak Parrotfish,Chlorurus gibbus,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Parrotfish,Scarus niger,Unknown,Global,Least Concern
animalia — reptilia,Baluch Ground Gecko,Bunopus tuberculatus,Stable,Global,Least Concern
animalia — actinopterygii,Arabian Himri,Carasobarbus apoensis,Decreasing,Global,Endangered
animalia — mammalia,Lesser Horseshoe Bat,Rhinolophus hipposideros,Decreasing,Global,Least Concern
animalia — actinopterygii,Indo-Pacific Tarpon,Megalops cyprinoides,Unknown,Global,Data Deficient
animalia — actinopterygii,Spotted Seahorse,Hippocampus kuda,Decreasing,Global,Vulnerable
animalia — actinopterygii,Spotted Wrasse,Anampses meleagrides,Stable,Global,Least Concern
animalia — insecta,,Ischnura evansi,Stable,Global,Least Concern
animalia — insecta,Ransonnet's Skimmer,Orthetrum ransonnetii,Unknown,Global,Least Concern
animalia — insecta,Desert Darter,Sympetrum sinaiticum,Stable,Global,Least Concern
animalia — actinopterygii,Semicircle Angelfish,Pomacanthus semicirculatus,Stable,Global,Least Concern
animalia — actinopterygii,,Oxycheilinus digramma,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia latimanus,Unknown,Global,Data Deficient
animalia — reptilia,Arabian Horned Viper,Cerastes gasperettii,Stable,Global,Least Concern
animalia — reptilia,,Acanthodactylus opheodurus,Stable,Global,Least Concern
animalia — gastropoda,,Conus tessulatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus vexillum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus canonicus,Unknown,Global,Least Concern
animalia — holothuroidea,,Thelenota ananas,Decreasing,Global,Endangered
animalia — reptilia,Yellow-spotted Agama,Trapelus flavimaculatus,Stable,Global,Least Concern
animalia — actinopterygii,Striped Seabream,Lithognathus mormyrus,Stable,Global,Least Concern
animalia — actinopterygii,Elongate Surgeonfish,Acanthurus mata,Stable,Global,Least Concern
animalia — reptilia,Hadramaut Sand Lizard,Mesalina adramitana,,Global,Least Concern
animalia — actinopterygii,Pennant Coral Fish,Heniochus acuminatus,Stable,Global,Least Concern
animalia — gastropoda,Engraved Cone,Conus inscriptus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus textile,,Global,Least Concern
animalia — actinopterygii,Yellowtail Tang,Zebrasoma xanthurum,Stable,Global,Least Concern
animalia — gastropoda,,Conus striatellus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus virgo,Unknown,Global,Least Concern
animalia — aves,Alpine Swift,Tachymarptis melba,Stable,Global,Least Concern
animalia — aves,Spur-winged Lapwing,Vanellus spinosus,Increasing,Global,Least Concern
animalia — aves,Jack Snipe,Lymnocryptes minimus,Stable,Global,Least Concern
animalia — aves,Spotted Redshank,Tringa erythropus,Stable,Global,Least Concern
animalia — aves,Marsh Sandpiper,Tringa stagnatilis,Decreasing,Global,Least Concern
animalia — aves,Upcher's Warbler,Hippolais languida,Stable,Global,Least Concern
animalia — aves,Wood Warbler,Phylloscopus sibilatrix,Decreasing,Global,Least Concern
animalia — aves,Rosy Starling,Pastor roseus,Unknown,Global,Least Concern
animalia — aves,Pied Wheatear,Oenanthe pleschanka,Stable,Global,Least Concern
animalia — aves,Eurasian Blackcap,Sylvia atricapilla,Increasing,Global,Least Concern
animalia — aves,Black-headed Bunting,Emberiza melanocephala,Unknown,Global,Least Concern
animalia — aves,Red-wattled Lapwing,Vanellus indicus,Unknown,Global,Least Concern
animalia — actinopterygii,White Seabream,Diplodus sargus,Unknown,Global,Least Concern
animalia — actinopterygii,Bulbous Dreamer,Oneirodes eschrichtii,Unknown,Global,Least Concern
animalia — aves,Common Crane,Grus grus,Increasing,Global,Least Concern
animalia — aves,Eurasian Bittern,Botaurus stellaris,Decreasing,Global,Least Concern
animalia — insecta,Orange-winged Dropwing,Trithemis kirbyi,Increasing,Global,Least Concern
animalia — mammalia,Arabian Oryx,Oryx leucoryx,Stable,Global,Vulnerable
animalia — actinopterygii,Black Goby,Gobius niger,Stable,Global,Least Concern
animalia — actinopterygii,Camouflage Grouper,Epinephelus polyphekadion,Decreasing,Global,Vulnerable
animalia — mammalia,Caracal,Caracal caracal,Unknown,Global,Least Concern
animalia — aves,Common Grasshopper-warbler,Locustella naevia,Stable,Global,Least Concern
animalia — aves,Woodchat Shrike,Lanius senator,Decreasing,Global,Least Concern
animalia — aves,White-breasted Kingfisher,Halcyon smyrnensis,Increasing,Global,Least Concern
animalia — chondrichthyes,Halavi Guitarfish,Glaucostegus halavi,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Robust Ghost Pipefish,Solenostomus cyanopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Squaretail Coralgrouper,Plectropomus areolatus,Decreasing,Global,Vulnerable
animalia — aves,Caspian Gull,Larus cachinnans,Increasing,Global,Least Concern
animalia — aves,Common Kestrel,Falco tinnunculus,Decreasing,Global,Least Concern
