kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Red Parrotfish,Scarus xanthopleura,Unknown,Global,Least Concern
animalia — actinopterygii,Three-spot Seahorse,Hippocampus trimaculatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bullethead Parrotfish,Chlorurus spilurus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Longnose Parrotfish,Hipposcarus longiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Parrotfish,Scarus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Rivulated Parrotfish,Scarus rivulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Greensnout Parrotfish,Scarus spinus,Unknown,Global,Least Concern
animalia — actinopterygii,,Aphyocypris chinensis,Unknown,Global,Least Concern
animalia — actinopterygii,Indo-Pacific Tarpon,Megalops cyprinoides,Unknown,Global,Data Deficient
animalia — reptilia,Banded Ground Gecko,Goniurosaurus splendens,Decreasing,Global,Endangered
animalia — mammalia,Harbor Seal,Phoca vitulina,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Seahorse,Hippocampus kuda,Decreasing,Global,Vulnerable
animalia — actinopterygii,Spotted Wrasse,Anampses meleagrides,Stable,Global,Least Concern
animalia — actinopterygii,Chinese Sturgeon,Acipenser sinensis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Semicircle Angelfish,Pomacanthus semicirculatus,Stable,Global,Least Concern
animalia — reptilia,,Hemidactylus frenatus,Stable,Global,Least Concern
animalia — actinopterygii,,Coris gaimard,Stable,Global,Least Concern
animalia — actinopterygii,,Oxycheilinus digramma,Unknown,Global,Least Concern
animalia — amphibia,Ryukyu Island Frog,Odorrana narina,Decreasing,Global,Endangered
animalia — amphibia,Mitsjama Salamander,Hynobius nebulosus,Decreasing,Global,Least Concern
animalia — chondrichthyes,Javanese Cownose Ray,Rhinoptera javanica,Unknown,Global,Vulnerable
animalia — amphibia,,Cynops ensicauda,Decreasing,Global,Endangered
animalia — amphibia,,Echinotriton andersoni,Decreasing,Global,Endangered
animalia — actinopterygii,Alfonsino,Beryx decadactylus,Unknown,Global,Least Concern
animalia — insecta,,Sympecma paedisca,Stable,Global,Least Concern
animalia — mammalia,Particoloured Bat,Vespertilio murinus,Stable,Global,Least Concern
animalia — cephalopoda,,Sepia latimanus,Unknown,Global,Data Deficient
animalia — actinopterygii,Barramundi,Lates calcarifer,Unknown,Global,Least Concern
animalia — reptilia,Red Large-toothed Snake,Lycodon rufozonatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus tessulatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus vexillum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus canonicus,Unknown,Global,Least Concern
animalia — holothuroidea,,Thelenota ananas,Decreasing,Global,Endangered
animalia — actinopterygii,Papuan Toby,Canthigaster papua,Unknown,Global,Least Concern
animalia — actinopterygii,Elongate Surgeonfish,Acanthurus mata,Stable,Global,Least Concern
animalia — actinopterygii,Slender Unicornfish,Naso lopezi,Unknown,Global,Least Concern
animalia — cephalaspidomorphi,,Lethenteron reissneri,Unknown,Global,Least Concern
animalia — actinopterygii,Half-naked Hatchetfish,Argyropelecus hemigymnus,Stable,Global,Least Concern
animalia — actinopterygii,Pennant Coral Fish,Heniochus acuminatus,Stable,Global,Least Concern
animalia — insecta,,Phengaris teleius,,Global,Near Threatened
animalia — gastropoda,,Conus leopardus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus oishii,Unknown,Global,Least Concern
animalia — gastropoda,,Conus obscurus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus australis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus memiae,Unknown,Global,Least Concern
animalia — gastropoda,Bubble Cone,Conus bullatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus textile,,Global,Least Concern
animalia — gastropoda,,Conus mustelinus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus boeticus,Unknown,Global,Least Concern
animalia — actinopterygii,Mimic Surgeonfish,Acanthurus pyroferus,Stable,Global,Least Concern
animalia — gastropoda,,Conus balteatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus lividus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus wakayamaensis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ebraeus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tribblei,Unknown,Global,Least Concern
animalia — gastropoda,,Conus figulinus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus striatellus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus mitratus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus spirofilis,,Global,Least Concern
animalia — gastropoda,,Conus bandanus,Unknown,Global,Least Concern
animalia — gastropoda,Characteristic Cone,Conus caracteristicus,Unknown,Global,Least Concern
animalia — mammalia,Melon-headed Whale,Peponocephala electra,Unknown,Global,Least Concern
animalia — aves,Jack Snipe,Lymnocryptes minimus,Stable,Global,Least Concern
animalia — aves,Spotted Redshank,Tringa erythropus,Stable,Global,Least Concern
animalia — aves,Marsh Sandpiper,Tringa stagnatilis,Decreasing,Global,Least Concern
animalia — aves,Siberian Rubythroat,Calliope calliope,Stable,Global,Least Concern
animalia — aves,Pied Wheatear,Oenanthe pleschanka,Stable,Global,Least Concern
animalia — aves,Alpine Accentor,Prunella collaris,Stable,Global,Least Concern
animalia — actinopterygii,Elongated Bristlemouth Fish,Gonostoma elongatum,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Squaretail,Tetragonurus cuvieri,Stable,Global,Least Concern
animalia — actinopterygii,Bulbous Dreamer,Oneirodes eschrichtii,Unknown,Global,Least Concern
animalia — aves,Grey-faced Buzzard,Butastur indicus,Decreasing,Global,Least Concern
animalia — aves,Chinese Egret,Egretta eulophotes,Decreasing,Global,Vulnerable
animalia — amphibia,Amami Oshima Frog,Odorrana splendida,Decreasing,Global,Endangered
animalia — actinopterygii,High-crowned Seahorse,Hippocampus coronatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Thorny Seahorse,Hippocampus histrix,Decreasing,Global,Vulnerable
animalia — actinopterygii,Reticulated Freshwater Pipefish,Hippichthys heptagonus,Unknown,Global,Least Concern
animalia — actinopterygii,Brown-banded Pipefish,Corythoichthys amplexus,Decreasing,Global,Least Concern
animalia — actinopterygii,Alligator Pipefish,Syngnathoides biaculeatus,Unknown,Global,Least Concern
animalia — aves,Japanese Woodpigeon,Columba janthina,Decreasing,Global,Near Threatened
animalia — aves,Red-crowned Crane,Grus japonensis,Decreasing,Global,Endangered
animalia — insecta,Moorland Hawker,Aeshna juncea,Stable,Global,Least Concern
animalia — aves,Mute Swan,Cygnus olor,Increasing,Global,Least Concern
animalia — aves,Common Crane,Grus grus,Increasing,Global,Least Concern
animalia — aves,Eurasian Bittern,Botaurus stellaris,Decreasing,Global,Least Concern
animalia — insecta,Yanbaru Long-armed Scarab Beetle,Cheirotonus jambar,Decreasing,Global,Endangered
animalia — reptilia,Yaeyama Keelback,Hebius ishigakiense,Unknown,Global,Near Threatened
animalia — reptilia,Pryer's Keelback,Hebius pryeri,Unknown,Global,Least Concern
animalia — reptilia,Stimpson's Skink,Plestiodon stimpsonii,Decreasing,Global,Near Threatened
animalia — reptilia,Habu,Protobothrops flavoviridis,Decreasing,Global,Least Concern
animalia — reptilia,Green Grass Lizard,Takydromus smaragdinus,Decreasing,Global,Near Threatened
animalia — reptilia,Amami Takachiho Snake,Achalinus werneri,Unknown,Global,Near Threatened
animalia — reptilia,Iwasaki's Snail-eater,Pareas iwasakii,Decreasing,Global,Near Threatened
animalia — actinopterygii,Camouflage Grouper,Epinephelus polyphekadion,Decreasing,Global,Vulnerable
animalia — aves,Rook,Corvus frugilegus,Decreasing,Global,Least Concern
animalia — actinopterygii,Glittering Pipefish,Halicampus nitidus,Decreasing,Global,Least Concern
animalia — actinopterygii,Robust Ghost Pipefish,Solenostomus cyanopterus,Unknown,Global,Least Concern
animalia — aves,Carrion Crow,Corvus corone,Increasing,Global,Least Concern
animalia — actinopterygii,Reddish Bullhead,Liobagrus reinii,Stable,Global,Least Concern
animalia — insecta,Gold Bell,Svistella bifasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Stumpy Bullhead,Tachysurus ichikawai,Decreasing,Global,Vulnerable
animalia — aves,Gyrfalcon,Falco rusticolus,Stable,Global,Least Concern
animalia — actinopterygii,Tabira Bitterling,Acheilognathus tabira,Decreasing,Global,Near Threatened
animalia — actinopterygii,Tango Stripe Spined Loach,Cobitis takenoi,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Squaretail Coralgrouper,Plectropomus areolatus,Decreasing,Global,Vulnerable
animalia — mammalia,Brown Bear,Ursus arctos,Stable,Global,Least Concern
animalia — aves,Common Kestrel,Falco tinnunculus,Decreasing,Global,Least Concern
animalia — aves,Common Rosefinch,Carpodacus erythrinus,Decreasing,Global,Least Concern
animalia — aves,Lapland Longspur,Calcarius lapponicus,Increasing,Global,Least Concern
animalia — aves,Eurasian Treecreeper,Certhia familiaris,Stable,Global,Least Concern
animalia — aves,Grey Wagtail,Motacilla cinerea,Stable,Global,Least Concern
animalia — aves,Black Stork,Ciconia nigra,Unknown,Global,Least Concern
animalia — aves,Great Spotted Woodpecker,Dendrocopos major,Increasing,Global,Least Concern
animalia — actinopterygii,Naia Pipefish,Dunckerocampus naia,Unknown,Global,Least Concern
animalia — aves,Northern Long-eared Owl,Asio otus,Decreasing,Global,Least Concern
animalia — aves,White-naped Crane,Grus vipio,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Grey Reef Shark,Carcharhinus amblyrhynchos,Decreasing,Global,Endangered
animalia — chondrichthyes,Spinetail Devil Ray,Mobula mobular,Decreasing,Global,Endangered
animalia — aves,Eurasian Oystercatcher,Haematopus ostralegus,Decreasing,Global,Near Threatened
animalia — insecta,Pygmy Damselfly,Nehalennia speciosa,Decreasing,Global,Vulnerable
animalia — insecta,,Coenagrion hylas,Stable,Global,Least Concern
animalia — aves,Stejneger's Petrel,Pterodroma longirostris,Decreasing,Global,Vulnerable
animalia — aves,Bluethroat,Cyanecula svecica,Stable,Global,Least Concern
animalia — aves,Pallas's Bunting,Emberiza pallasi,Stable,Global,Least Concern
animalia — aves,Red-necked Phalarope,Phalaropus lobatus,Decreasing,Global,Least Concern
animalia — aves,Grey Heron,Ardea cinerea,Unknown,Global,Least Concern
animalia — aves,Eurasian Spoonbill,Platalea leucorodia,Unknown,Global,Least Concern
animalia — aves,Greater Sandplover,Charadrius leschenaultii,Decreasing,Global,Least Concern
animalia — actinopterygii,Electric Lantern Fish,Electrona risso,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — aves,Thick-billed Murre,Uria lomvia,Increasing,Global,Least Concern
animalia — aves,Eurasian Bullfinch,Pyrrhula pyrrhula,Decreasing,Global,Least Concern
animalia — aves,Roseate Tern,Sterna dougallii,Unknown,Global,Least Concern
animalia — aves,Red Phalarope,Phalaropus fulicarius,Unknown,Global,Least Concern
animalia — mammalia,Cuvier's Beaked Whale,Ziphius cavirostris,Unknown,Global,Least Concern
animalia — mammalia,Striped Dolphin,Stenella coeruleoalba,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — aves,Saunders's Gull,Saundersilarus saundersi,Decreasing,Global,Vulnerable
animalia — aves,Common Murre,Uria aalge,Increasing,Global,Least Concern
animalia — aves,Black-legged Kittiwake,Rissa tridactyla,Decreasing,Global,Vulnerable
animalia — mammalia,Red Fox,Vulpes vulpes,Stable,Global,Least Concern
animalia — mammalia,Ringed Seal,Pusa hispida,Unknown,Global,Least Concern
animalia — chondrichthyes,Megamouth Shark,Megachasma pelagios,Unknown,Global,Least Concern
animalia — aves,Eurasian Nuthatch,Sitta europaea,Stable,Global,Least Concern
animalia — aves,Willow Tit,Poecile montanus,Decreasing,Global,Least Concern
animalia — aves,Black-necked Grebe,Podiceps nigricollis,Unknown,Global,Least Concern
animalia — chondrichthyes,Great Hammerhead,Sphyrna mokarran,Decreasing,Global,Critically Endangered
animalia — amphibia,,Hynobius okiensis,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Conus moluccensis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus catus,Unknown,Global,Least Concern
animalia — actinopterygii,Ringtail Surgeonfish,Acanthurus blochii,Stable,Global,Least Concern
animalia — actinopterygii,Bluespine Unicornfish,Naso unicornis,Unknown,Global,Least Concern
animalia — actinopterygii,Singlespine Unicornfish,Naso thynnoides,Stable,Global,Least Concern
animalia — actinopterygii,Roundspot Surgeonfish,Acanthurus bariene,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Surgeonfish,Acanthurus xanthopterus,Stable,Global,Least Concern
animalia — actinopterygii,Lined Surgeonfish,Acanthurus lineatus,Stable,Global,Least Concern
animalia — actinopterygii,Palefin Unicornfish,Naso brevirostris,Stable,Global,Least Concern
animalia — gastropoda,,Conus kimioi,Unknown,Global,Least Concern
animalia — gastropoda,,Conus aureus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus circumactus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus rattus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus voluminalis,Unknown,Global,Least Concern
animalia — gastropoda,Cylindrical Cone,Conus cylindraceus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ione,Unknown,Global,Least Concern
animalia — gastropoda,,Conus legatus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowface Angelfish,Pomacanthus xanthometopon,Stable,Global,Least Concern
animalia — actinopterygii,Bigeye Trevally,Caranx sexfasciatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Japanese Sawtail,Prionurus scalprum,Stable,Global,Data Deficient
animalia — actinopterygii,Convict Surgeonfish,Acanthurus triostegus,Stable,Global,Least Concern
animalia — actinopterygii,Golden Rim Surgeonfish,Acanthurus nigricans,Stable,Global,Least Concern
animalia — actinopterygii,Thompson's Surgeonfish,Acanthurus thompsoni,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Unicornfish,Naso maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Surgeonfish,Acanthurus nigrofuscus,Stable,Global,Least Concern
animalia — actinopterygii,,Chelmon rostratus,Stable,Global,Least Concern
animalia — gastropoda,,Conus crocatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus nucleus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus coffeae,Unknown,Global,Least Concern
animalia — gastropoda,,Conus magus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus moreleti,Unknown,Global,Least Concern
animalia — gastropoda,,Conus stupa,Unknown,Global,Least Concern
animalia — gastropoda,,Conus miliaris,Unknown,Global,Least Concern
animalia — gastropoda,,Conus dusaveli,Unknown,Global,Least Concern
animalia — gastropoda,,Conus kawamurai,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus eburneus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus roseorapum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus striatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus litoglyphus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus praecellens,Unknown,Global,Least Concern
animalia — gastropoda,,Conus otohimeae,Unknown,Global,Least Concern
animalia — gastropoda,,Conus retifer,Decreasing,Global,Least Concern
animalia — cephalopoda,,Euprymna berryi,Unknown,Global,Data Deficient
animalia — insecta,Spotted Darter,Sympetrum depressiusculum,Unknown,Global,Least Concern
animalia — amphibia,,Hynobius dunni,Decreasing,Global,Endangered
animalia — mammalia,Savi's Pipistrelle,Hypsugo savii,Stable,Global,Least Concern
animalia — mammalia,Eurasian Otter,Lutra lutra,Decreasing,Global,Near Threatened
animalia — mammalia,Laxmann's Shrew,Sorex caecutiens,Stable,Global,Least Concern
animalia — actinopterygii,Barreleye,Opisthoproctus soleatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cheilinus undulatus,Decreasing,Global,Endangered
animalia — actinopterygii,Agassiz's Thread-sail Fish,Chlorophthalmus agassizi,Unknown,Global,Least Concern
animalia — actinopterygii,Spothead Lantern Fish,Diaphus metopoclampus,Unknown,Global,Least Concern
animalia — mammalia,Ryukyus Islands Tree Rat,Diplothrix legata,Decreasing,Global,Endangered
animalia — reptilia,Japanese Ratsnake,Elaphe climacophora,Stable,Global,Least Concern
animalia — actinopterygii,Filament-finned Parrotfish,Scarus altipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Parrotfish,Scarus psittacus,Unknown,Global,Least Concern
animalia — actinopterygii,Globehead Parrotfish,Scarus globiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Chameleon Parrotfish,Scarus chameleon,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Parrotfish,Calotomus japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Carolines Parrotfish,Calotomus carolinus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Parrotfish,Scarus oviceps,Unknown,Global,Least Concern
animalia — mammalia,Wild Boar,Sus scrofa,Unknown,Global,Least Concern
animalia — actinopterygii,Short-bodied Pipefish,Choeroichthys brachysoma,Unknown,Global,Least Concern
animalia — aves,Hazel Grouse,Bonasa bonasia,Decreasing,Global,Least Concern
animalia — aves,Whooper Swan,Cygnus cygnus,Unknown,Global,Least Concern
animalia — aves,Smew,Mergellus albellus,Decreasing,Global,Least Concern
animalia — aves,Greater White-fronted Goose,Anser albifrons,Unknown,Global,Least Concern
animalia — aves,Little Egret,Egretta garzetta,Increasing,Global,Least Concern
animalia — aves,Pintail Snipe,Gallinago stenura,Unknown,Global,Least Concern
animalia — aves,Common Greenshank,Tringa nebularia,Stable,Global,Least Concern
animalia — aves,Olive-backed Pipit,Anthus hodgsoni,Stable,Global,Least Concern
animalia — actinopterygii,Beady Pipefish,Hippichthys penicillus,Unknown,Global,Least Concern
animalia — mammalia,Dall's Porpoise,Phocoenoides dalli,Unknown,Global,Least Concern
animalia — amphibia,,Nidirana okinavana,Decreasing,Global,Endangered
animalia — amphibia,Ryukyu Kajika Frog,Buergeria japonica,Decreasing,Global,Least Concern
animalia — chondrichthyes,Blacktip Reef Shark,Carcharhinus melanopterus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Grooved Razorfish,Centriscus scutatus,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Seahorse,Hippocampus mohnikei,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bigscale Deepsea Smelt,Melanolagus bericoides,Unknown,Global,Least Concern
animalia — actinopterygii,Bluestripe Pipefish,Doryrhamphus excisus,Unknown,Global,Least Concern
animalia — anthozoa,,Plerogyra sinuosa,Unknown,Global,Near Threatened
animalia — actinopterygii,Red Pipefish,Festucalex erythraeus,Unknown,Global,Least Concern
animalia — aves,Blue Rock-thrush,Monticola solitarius,Stable,Global,Least Concern
animalia — actinopterygii,Bicolor Blenny,Ecsenius bicolor,Decreasing,Global,Least Concern
animalia — mammalia,Fraser's Dolphin,Lagenodelphis hosei,Unknown,Global,Least Concern
animalia — mammalia,Gray Whale,Eschrichtius robustus,Stable,Global,Least Concern
animalia — aves,Oriental Turtle-dove,Streptopelia orientalis,Stable,Global,Least Concern
animalia — insecta,Migrant Hawker,Aeshna mixta,Increasing,Global,Least Concern
animalia — aves,Okinawa Rail,Hypotaenidia okinawae,Decreasing,Global,Endangered
animalia — aves,Amami Woodcock,Scolopax mira,Stable,Global,Vulnerable
animalia — aves,Steller's Sea-eagle,Haliaeetus pelagicus,Decreasing,Global,Vulnerable
animalia — insecta,Black Darter,Sympetrum danae,Stable,Global,Least Concern
animalia — actinopterygii,オオガタスジシマドジョウ,Cobitis magnostriata,Decreasing,Global,Endangered
