kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Chinese Sturgeon,Acipenser sinensis,Decreasing,Global,Critically Endangered
animalia — aves,Asian Crested Ibis,Nipponia nippon,Increasing,Global,Endangered
animalia — mammalia,Grey Wolf,Canis lupus,Stable,Global,Least Concern
animalia — mammalia,Bonin Pipistrelle,Pipistrellus sturdeei,,Global,Extinct
animalia — mammalia,Japanese Sea Lion,Zalophus japonicus,,Global,Extinct
animalia — aves,White-bellied Woodpecker,Dryocopus javensis,Decreasing,Global,Least Concern
animalia — aves,Bonin Woodpigeon,Columba versicolor,,Global,Extinct
animalia — aves,Bonin Thrush,Zoothera terrestris,,Global,Extinct
animalia — aves,Crested Shelduck,Tadorna cristata,Unknown,Global,Critically Endangered
animalia — gastropoda,,Hirasea planulata,,Global,Extinct
animalia — aves,Rufous Night-heron,Nycticorax caledonicus,Stable,Global,Least Concern
animalia — gastropoda,,Gastrocopta chichijimana,,Global,Extinct
animalia — gastropoda,,Gastrocopta ogasawarana,,Global,Extinct
animalia — mammalia,Gloomy Tube-nosed Bat,Murina tenebrosa,Unknown,Global,Critically Endangered
animalia — gastropoda,,Vitrinula chichijimana,,Global,Extinct
animalia — gastropoda,,Vitrinula hahajimana,,Global,Extinct
animalia — gastropoda,,Lamellidea monodonta,,Global,Extinct
animalia — aves,White-browed Crake,Amaurornis cinerea,Unknown,Global,Least Concern
animalia — actinopterygii,Kunimasu,Oncorhynchus kawamurae,,Global,Extinct in the Wild
animalia — aves,Cackling Goose,Branta hutchinsii,Unknown,Global,Least Concern
animalia — aves,Bonin Grosbeak,Carpodacus ferreorostris,,Global,Extinct
animalia — bivalvia,,Tridacna squamosa,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — aves,Tristram's Storm-petrel,Hydrobates tristrami,Stable,Global,Least Concern
animalia — clitellata,,Amynthas japonicus,Unknown,Global,Data Deficient
animalia — bivalvia,,Hippopus hippopus,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — gastropoda,,Lamellidea nakadai,,Global,Extinct
animalia — gastropoda,,Vitrinula chaunax,,Global,Extinct
animalia — aves,Ryukyu Woodpigeon,Columba jouyi,,Global,Extinct
