kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,,Polyommatus eleniae,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Moss Chrysalis Snail,Pupilla muscorum,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Clytus tropicus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Rock Gurnard,Trigloporus lastoviza,Unknown,Global,Least Concern
animalia — bivalvia,,Dreissena presbensis,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,,Rosalia alpina,,Global,Vulnerable
animalia — mammalia,Lesser Horseshoe Bat,Rhinolophus hipposideros,Decreasing,Global,Least Concern
animalia — mammalia,Nathusius' Pipistrelle,Pipistrellus nathusii,Unknown,Global,Least Concern
animalia — actinopterygii,Couch's Goby,Gobius couchi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Leopard-spotted Goby,Thorogobius ephippiatus,Stable,"Global, Europe",Least Concern
animalia — insecta,Cyclades Marbled Bush-cricket,Eupholidoptera kykladica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Annamaria's Marbled Bush-cricket,Eupholidoptera annamariae,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Lost Bright Bush-cricket,Poecilimon amissus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,Ikaria Bright Bush-cricket,Poecilimon ikariensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Dodecanese Bright Bush-cricket,Poecilimon deplanatus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — reptilia,,Lacerta trilineata,Stable,Global,Least Concern
animalia — reptilia,,Podarcis erhardii,Stable,"Global, Europe",Least Concern
animalia — reptilia,,Podarcis muralis,Stable,Global,Least Concern
animalia — chondrichthyes,Angular Roughshark,Oxynotus centrina,Unknown,Global,Vulnerable
animalia — insecta,,Lycaena ottomana,Decreasing,Global,Vulnerable
animalia — amphibia,,Bombina variegata,Decreasing,"Global, Europe",Least Concern
animalia — reptilia,Greek Rock Lizard,Hellenolacerta graeca,Decreasing,"Global, Europe",Near Threatened
animalia — reptilia,,Lacerta viridis,Decreasing,Global,Least Concern
animalia — amphibia,Agile Frog,Rana dalmatina,Decreasing,Global,Least Concern
animalia — amphibia,,Ichthyosaura alpestris,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Nomada hirtipes,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Nomada verna,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Ornate Bluet,Coenagrion ornatum,Decreasing,Global,Least Concern
animalia — insecta,Variable Bluet,Coenagrion pulchellum,Stable,Global,Least Concern
animalia — insecta,Small Bluetail,Ischnura pumilio,Stable,Global,Least Concern
animalia — insecta,Common Clubtail,Gomphus vulgatissimus,Stable,Global,Least Concern
animalia — insecta,,Lestes macrostigma,Decreasing,Global,Least Concern
animalia — insecta,Broad-Bodied Chaser,Libellula depressa,Stable,Global,Least Concern
animalia — insecta,Southern Darter,Sympetrum meridionale,Stable,Global,Least Concern
animalia — actinopterygii,Red Scorpionfish,Scorpaena notata,Unknown,Global,Least Concern
animalia — actinopterygii,Piper,Trigla lyra,Unknown,Global,Least Concern
animalia — insecta,,Pieris balcana,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Black-faced Blenny,Tripterygion delaisi,Stable,Global,Least Concern
animalia — mammalia,Soprano Pipistrelle,Pipistrellus pygmaeus,Unknown,Global,Least Concern
animalia — mammalia,Lesser Noctule,Nyctalus leisleri,Unknown,Global,Least Concern
animalia — mammalia,Western Barbastelle,Barbastella barbastellus,Decreasing,Global,Near Threatened
animalia — mammalia,Particoloured Bat,Vespertilio murinus,Stable,Global,Least Concern
animalia — mammalia,European Mole,Talpa europaea,Stable,Global,Least Concern
animalia — actinopterygii,Striped Seabream,Lithognathus mormyrus,Stable,Global,Least Concern
animalia — actinopterygii,Blennie Diabolo,Parablennius incognitus,Stable,Global,Least Concern
animalia — actinopterygii,Half-naked Hatchetfish,Argyropelecus hemigymnus,Stable,Global,Least Concern
animalia — insecta,,Stenopterus similatus,Unknown,"Global, Europe",Data Deficient
animalia — amphibia,European Tree Frog,Hyla arborea,Decreasing,Global,Least Concern
animalia — gastropoda,,Conus ventricosus,Unknown,Global,Least Concern
animalia — reptilia,Coin-marked Snake,Hemorrhois nummifer,Unknown,Global,Least Concern
animalia — actinopterygii,Sharpsnout Seabream,Diplodus puntazzo,Unknown,Global,Least Concern
animalia — gastropoda,,Triloba thaumasia,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Gonostoma denudatum,Unknown,Global,Least Concern
animalia — aves,Stock Dove,Columba oenas,Increasing,Global,Least Concern
animalia — aves,Alpine Swift,Tachymarptis melba,Stable,Global,Least Concern
animalia — aves,Spur-winged Lapwing,Vanellus spinosus,Increasing,Global,Least Concern
animalia — aves,Jack Snipe,Lymnocryptes minimus,Stable,Global,Least Concern
animalia — aves,Spotted Redshank,Tringa erythropus,Stable,Global,Least Concern
animalia — aves,Marsh Sandpiper,Tringa stagnatilis,Decreasing,Global,Least Concern
animalia — aves,Wood Warbler,Phylloscopus sibilatrix,Decreasing,Global,Least Concern
animalia — aves,Bearded Reedling,Panurus biarmicus,Unknown,Global,Least Concern
animalia — aves,Rosy Starling,Pastor roseus,Unknown,Global,Least Concern
animalia — aves,Pied Wheatear,Oenanthe pleschanka,Stable,Global,Least Concern
animalia — aves,Alpine Accentor,Prunella collaris,Stable,Global,Least Concern
animalia — aves,Eurasian Blackcap,Sylvia atricapilla,Increasing,Global,Least Concern
animalia — aves,Yellowhammer,Emberiza citrinella,Decreasing,Global,Least Concern
animalia — aves,Black-headed Bunting,Emberiza melanocephala,Unknown,Global,Least Concern
animalia — actinopterygii,Elongated Bristlemouth Fish,Gonostoma elongatum,Unknown,Global,Least Concern
animalia — actinopterygii,Painted Comber,Serranus scriba,Stable,Global,Least Concern
animalia — actinopterygii,White Seabream,Diplodus sargus,Unknown,Global,Least Concern
animalia — insecta,,Isotomus jarmilae,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Bulgarian Stone Grasshopper,Paranocaracris bulgaricus,Unknown,"Global, Europe",Endangered
animalia — insecta,Rhodope Plump Bush-cricket,Isophya rhodopensis,Unknown,"Global, Europe",Least Concern
animalia — insecta,Macedonian Steppe Bush-cricket,Montana macedonica,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,Epirus Dancing Grasshopper,Chorthippus lacustris,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Nymph-like Grasshopper,Chorthippus pulloides,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Macedonian Mountain Grasshopper,Oropodisma macedonica,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Club Toothed Grasshopper,Stenobothrus clavatus,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Cretan Long-legged Bush-cricket,Acrometopa cretensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Cretan Bright Bush-cricket,Poecilimon cretensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Obese Bright Bush-cricket,Poecilimon obesus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Pan Cave-cricket,Dolichopoda petrochilosi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Short-winged Tonged Bush-cricket,Anadrymadusa brevipennis,Decreasing,"Global, Europe, Mediterranean",Vulnerable
