kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — chondrichthyes,American Cownose Ray,Rhinoptera bonasus,Decreasing,Global,Vulnerable
animalia — myxini,Atlantic Hagfish,Myxine glutinosa,Unknown,Global,Least Concern
animalia — mammalia,American Manatee,Trichechus manatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Mexican Blind Brotula,Typhlias pearsei,Unknown,Global,Near Threatened
animalia — gastropoda,Pat's Cone,Conus patae,Unknown,Global,Least Concern
animalia — gastropoda,,Conus princeps,,Global,Least Concern
animalia — gastropoda,,Conus fergusoni,Unknown,Global,Least Concern
animalia — actinopterygii,Indigo Hamlet,Hypoplectrus indigo,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Long-snout Seahorse,Hippocampus reidi,Decreasing,Global,Near Threatened
animalia — actinopterygii,Rainbow Parrotfish,Scarus guacamaia,Decreasing,Global,Near Threatened
animalia — mammalia,,Molossus molossus,Unknown,Global,Least Concern
animalia — mammalia,Tehuantepec Jackrabbit,Lepus flavigularis,Decreasing,Global,Endangered
animalia — actinopterygii,Insular Pipefish,Anarchopterus tectus,Unknown,Global,Least Concern
animalia — actinopterygii,White-nose Pipefish,Cosmocampus albirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Catarina Allotoca,Allotoca catarinae,Decreasing,Global,Critically Endangered
animalia — mammalia,Silky Anteater,Cyclopes didactylus,Unknown,Global,Least Concern
animalia — mammalia,Kinkajou,Potos flavus,Decreasing,Global,Least Concern
animalia — mammalia,Harbor Seal,Phoca vitulina,Unknown,Global,Least Concern
animalia — insecta,Vosnesensky Bumble Bee,Bombus vosnesenskii,Stable,Global,Least Concern
animalia — actinopterygii,Lantern Bass,Serranus baldwini,Unknown,Global,Least Concern
animalia — actinopterygii,Splendid Toadfish,Sanopus splendidus,Unknown,Global,Endangered
animalia — reptilia,Mojave Desert Tortoise,Gopherus agassizii,,Global,Vulnerable
animalia — chondrichthyes,Bull Shark,Carcharhinus leucas,Unknown,Global,Near Threatened
animalia — amphibia,Small-headed Treefrog,Dendropsophus microcephalus,Increasing,Global,Least Concern
animalia — amphibia,American White Lipped Frog,Leptodactylus fragilis,Stable,Global,Least Concern
animalia — chondrichthyes,Atlantic Chupare,Styracura schmardae,Unknown,Global,Data Deficient
animalia — chondrichthyes,Caribbean Reef Shark,Carcharhinus perezi,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Astronesthes gemmifer,Unknown,Global,Data Deficient
animalia — insecta,Hunt Bumble Bee,Bombus huntii,Stable,Global,Least Concern
animalia — insecta,,Bombus macgregori,Stable,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Leptostomias gladiator,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Cardinalfish,Apogon maculatus,Stable,"Global, Caribbean",Least Concern
animalia — mammalia,Thomas's Fruit-eating Bat,Dermanura watsoni,Stable,Global,Least Concern
animalia — mammalia,Central American Red Brocket,Mazama temama,Decreasing,Global,Data Deficient
animalia — insecta,American Snout,Libytheana carinenta,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tessulatus,Stable,Global,Least Concern
animalia — anthozoa,,Acropora cervicornis,Stable,Global,Critically Endangered
animalia — actinopterygii,Bastard Eel,Gymnothorax miliaris,Unknown,Global,Least Concern
animalia — actinopterygii,Caribbean Ocellated Moray,Gymnothorax ocellatus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Tang,Acanthurus coeruleus,Stable,Global,Least Concern
animalia — actinopterygii,Blue-spotted Bristletooth,Ctenochaetus marginatus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow Fin Mojarra,Gerres cinereus,Unknown,Global,Least Concern
animalia — reptilia,Common Desert Iguana,Dipsosaurus dorsalis,Unknown,Global,Least Concern
animalia — actinopterygii,Viper Moray,Enchelycore nigricans,Unknown,Global,Least Concern
animalia — actinopterygii,Minkley's Cichlid,Herichthys minckleyi,Decreasing,Global,Endangered
animalia — amphibia,Spiny-headed Treefrog,Triprion spinosus,Decreasing,Global,Near Threatened
animalia — reptilia,Morelet's Crocodile,Crocodylus moreletii,Stable,Global,Least Concern
animalia — actinopterygii,Chapultepec Splitfin,Girardinichthys viviparus,Decreasing,Global,Endangered
animalia — gastropoda,,Conus arcuatus,Unknown,Global,Least Concern
animalia — reptilia,San Esteban Spiny-tailed Iguana,Ctenosaura conspicuosa,Unknown,Global,Vulnerable
animalia — gastropoda,,Conus orion,,Global,Least Concern
animalia — actinopterygii,Butterfly Splitfin,Ameca splendens,Decreasing,Global,Critically Endangered
