kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Dealfish,Trachipterus arcticus,Unknown,Global,Least Concern
animalia — mammalia,Harbor Seal,Phoca vitulina,Unknown,Global,Least Concern
animalia — actinopterygii,Alfonsino,Beryx decadactylus,Unknown,Global,Least Concern
animalia — actinopterygii,Half-naked Hatchetfish,Argyropelecus hemigymnus,Stable,Global,Least Concern
animalia — actinopterygii,Black Scabbardfish,Aphanopus carbo,Unknown,Global,Least Concern
animalia — mammalia,Sowerby's Beaked Whale,Mesoplodon bidens,Unknown,Global,Least Concern
animalia — aves,Eurasian Blackcap,Sylvia atricapilla,Increasing,Global,Least Concern
animalia — actinopterygii,Elongated Bristlemouth Fish,Gonostoma elongatum,Unknown,Global,Least Concern
animalia — actinopterygii,Bulbous Dreamer,Oneirodes eschrichtii,Unknown,Global,Least Concern
animalia — chondrichthyes,Shagreen Skate,Leucoraja fullonica,Decreasing,"Global, Europe",Vulnerable
animalia — actinopterygii,Silvery Lightfish,Maurolicus muelleri,Unknown,Global,Least Concern
animalia — chondrichthyes,Rabbitfish,Chimaera monstrosa,Decreasing,Global,Vulnerable
animalia — aves,Gyrfalcon,Falco rusticolus,Stable,Global,Least Concern
animalia — chondrichthyes,Thornback Skate,Raja clavata,Decreasing,Global,Near Threatened
animalia — aves,Lapland Longspur,Calcarius lapponicus,Increasing,Global,Least Concern
animalia — aves,Grey Wagtail,Motacilla cinerea,Stable,Global,Least Concern
animalia — aves,Meadow Pipit,Anthus pratensis,Decreasing,Global,Near Threatened
animalia — aves,Eurasian Oystercatcher,Haematopus ostralegus,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Iceland Catshark,Apristurus laurussonii,Stable,Global,Least Concern
animalia — aves,European Shag,Gulosus aristotelis,Decreasing,Global,Least Concern
animalia — aves,Red-necked Phalarope,Phalaropus lobatus,Decreasing,Global,Least Concern
animalia — aves,Grey Heron,Ardea cinerea,Unknown,Global,Least Concern
animalia — actinopterygii,Electric Lantern Fish,Electrona risso,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Bristlemouth,Sigmops bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — aves,Sabine's Gull,Xema sabini,Stable,Global,Least Concern
animalia — actinopterygii,Bean's Sawtooth Eel,Serrivomer beanii,Unknown,Global,Least Concern
animalia — aves,Thick-billed Murre,Uria lomvia,Increasing,Global,Least Concern
animalia — aves,Common Scoter,Melanitta nigra,Unknown,Global,Least Concern
animalia — aves,Red Phalarope,Phalaropus fulicarius,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — aves,Black Guillemot,Cepphus grylle,Unknown,Global,Least Concern
animalia — aves,Common Murre,Uria aalge,Increasing,Global,Least Concern
animalia — aves,Black-legged Kittiwake,Rissa tridactyla,Decreasing,Global,Vulnerable
animalia — mammalia,Red Fox,Vulpes vulpes,Stable,Global,Least Concern
animalia — mammalia,Bearded Seal,Erignathus barbatus,Unknown,Global,Least Concern
animalia — actinopterygii,Softhead Grenadier,Malacocephalus laevis,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Seasnail,Liparis liparis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Snake Pipefish,Entelurus aequoreus,Stable,"Global, Europe",Least Concern
animalia — aves,Whooper Swan,Cygnus cygnus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigscale Deepsea Smelt,Melanolagus bericoides,Unknown,Global,Least Concern
animalia — actinopterygii,Rakery Beaconlamp,Lampanyctus macdonaldi,Unknown,Global,Least Concern
animalia — mammalia,Gray Whale,Eschrichtius robustus,Stable,Global,Least Concern
animalia — chondrichthyes,White Ghost Catshark,Apristurus aphyodes,Unknown,"Global, Europe",Least Concern
animalia — aves,Eurasian Wigeon,Mareca penelope,Decreasing,Global,Least Concern
animalia — aves,Brent Goose,Branta bernicla,Unknown,Global,Least Concern
animalia — aves,Red-breasted Merganser,Mergus serrator,Stable,Global,Least Concern
animalia — aves,White Wagtail,Motacilla alba,Stable,Global,Least Concern
animalia — aves,Eurasian Collared-dove,Streptopelia decaocto,Increasing,Global,Least Concern
animalia — aves,Harlequin Duck,Histrionicus histrionicus,Increasing,Global,Least Concern
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — chondrichthyes,Greenland Shark,Somniosus microcephalus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Small-eyed Rabbitfish,Hydrolagus affinis,Stable,Global,Least Concern
animalia — chondrichthyes,Spinytail Skate,Bathyraja spinicauda,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Black Dogfish,Centroscyllium fabricii,Stable,Global,Least Concern
animalia — chondrichthyes,Thorny Skate,Amblyraja radiata,Decreasing,Global,Vulnerable
animalia — aves,Black-headed Gull,Larus ridibundus,Unknown,Global,Least Concern
animalia — aves,European Storm-petrel,Hydrobates pelagicus,Unknown,Global,Least Concern
animalia — chondrichthyes,Spiny Dogfish,Squalus acanthias,Decreasing,Global,Vulnerable
animalia — aves,Barnacle Goose,Branta leucopsis,Increasing,Global,Least Concern
animalia — aves,Common Woodpigeon,Columba palumbus,Increasing,Global,Least Concern
animalia — aves,Razorbill,Alca torda,Decreasing,Global,Near Threatened
animalia — aves,Redpoll,Acanthis flammea,Decreasing,Global,Least Concern
animalia — aves,Northern Shoveler,Spatula clypeata,Decreasing,Global,Least Concern
animalia — aves,Common Starling,Sturnus vulgaris,Decreasing,Global,Least Concern
animalia — aves,Common Shelduck,Tadorna tadorna,Increasing,Global,Least Concern
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — aves,Common Raven,Corvus corax,Increasing,Global,Least Concern
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — actinopterygii,Atlantic Salmon,Salmo salar,,Global,Least Concern
animalia — chondrichthyes,Round Skate,Rajella fyllae,Increasing,Global,Least Concern
animalia — actinopterygii,Blackbelly Rosefish,Helicolenus dactylopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowmouth Barracuda,Sphyraena viridensis,Increasing,Global,Least Concern
animalia — actinopterygii,Blackfin Waryfish,Scopelosaurus lepidus,Unknown,Global,Least Concern
animalia — actinopterygii,Balbo Sabretooth,Evermannella balbo,Unknown,Global,Least Concern
animalia — actinopterygii,Black Gemfish,Nesiarchus nasutus,Stable,Global,Least Concern
animalia — aves,Tundra Swan,Cygnus columbianus,Unknown,Global,Least Concern
animalia — actinopterygii,Threespined Stickleback,Gasterosteus aculeatus,Unknown,Global,Least Concern
animalia — mammalia,Harbor Porpoise,Phocoena phocoena,Unknown,Global,Least Concern
animalia — aves,Eurasian Golden Plover,Pluvialis apricaria,Increasing,Global,Least Concern
animalia — chondrichthyes,Norwegian Skate,Dipturus nidarosiensis,Decreasing,"Global, Europe",Near Threatened
animalia — chondrichthyes,Mid-Atlantic Skate,Rajella kukujevi,Stable,"Global, Europe",Least Concern
animalia — aves,Eurasian Siskin,Spinus spinus,Decreasing,Global,Least Concern
animalia — mammalia,Long-tailed Field Mouse,Apodemus sylvaticus,Stable,Global,Least Concern
animalia — aves,Short-eared Owl,Asio flammeus,Decreasing,Global,Least Concern
animalia — aves,Tufted Duck,Aythya fuligula,Stable,Global,Least Concern
animalia — actinopterygii,Bean's Bigscale,Scopelogadus beanii,Stable,Global,Data Deficient
animalia — aves,Purple Sandpiper,Calidris maritima,Decreasing,Global,Least Concern
animalia — aves,Great Cormorant,Phalacrocorax carbo,Increasing,Global,Least Concern
animalia — actinopterygii,Cornish Blackfish,Schedophilus medusophagus,Unknown,Global,Least Concern
animalia — aves,Glaucous Gull,Larus hyperboreus,Stable,Global,Least Concern
animalia — aves,Red Knot,Calidris canutus,Decreasing,Global,Near Threatened
animalia — aves,King Eider,Somateria spectabilis,Decreasing,Global,Least Concern
animalia — aves,Common Goldeneye,Bucephala clangula,Stable,Global,Least Concern
animalia — actinopterygii,Stoplight Loosejaw,Malacosteus niger,Unknown,Global,Least Concern
animalia — mammalia,Harp Seal,Pagophilus groenlandicus,Increasing,Global,Least Concern
animalia — mammalia,Blue Whale,Balaenoptera musculus,Increasing,Global,Endangered
animalia — mammalia,Humpback Whale,Megaptera novaeangliae,Increasing,Global,Least Concern
animalia — chondrichthyes,Porbeagle,Lamna nasus,Decreasing,Global,Vulnerable
animalia — aves,Common Ringed Plover,Charadrius hiaticula,Decreasing,Global,Least Concern
animalia — mammalia,North Atlantic Right Whale,Eubalaena glacialis,Decreasing,Global,Critically Endangered
animalia — aves,Northern Pintail,Anas acuta,Decreasing,Global,Least Concern
animalia — aves,Lesser Black-backed Gull,Larus fuscus,Increasing,Global,Least Concern
animalia — aves,Common Snipe,Gallinago gallinago,Decreasing,Global,Least Concern
animalia — insecta,Red Admiral,Vanessa atalanta,Unknown,Global,Least Concern
animalia — aves,Barrow's Goldeneye,Bucephala islandica,Stable,Global,Least Concern
animalia — aves,White-tailed Sea-eagle,Haliaeetus albicilla,Increasing,Global,Least Concern
animalia — actinopterygii,Silver Spinyfin,Diretmus argenteus,Unknown,Global,Least Concern
animalia — mammalia,Northern Bottlenose Whale,Hyperoodon ampullatus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Bluntnose Sixgill Shark,Hexanchus griseus,Decreasing,Global,Near Threatened
animalia — cephalopoda,,Stauroteuthis syrtensis,Unknown,Global,Data Deficient
animalia — chondrichthyes,Tope,Galeorhinus galeus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Conger Eel,Conger conger,Increasing,Global,Least Concern
animalia — aves,Whimbrel,Numenius phaeopus,Decreasing,Global,Least Concern
animalia — aves,Common Redshank,Tringa totanus,Unknown,Global,Least Concern
animalia — aves,Fieldfare,Turdus pilaris,Stable,Global,Least Concern
animalia — aves,Merlin,Falco columbarius,Stable,Global,Least Concern
animalia — aves,Gadwall,Mareca strepera,Increasing,Global,Least Concern
animalia — actinopterygii,Jewel Lanternfish,Lampanyctus crocodilus,Unknown,Global,Least Concern
animalia — mammalia,White-beaked Dolphin,Lagenorhynchus albirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Dragonet,Callionymus lyra,Unknown,Global,Least Concern
animalia — actinopterygii,Bluntsnout Smooth-head,Xenodermichthys copei,Unknown,Global,Least Concern
animalia — actinopterygii,,Lophius piscatorius,Unknown,Global,Least Concern
animalia — insecta,,Bombus jonellus,Unknown,Global,Data Deficient
animalia — actinopterygii,Bigeye Searsid,Holtbyrnia macrops,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Roughy,Hoplostethus mediterraneus,Unknown,Global,Least Concern
