kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Red Parrotfish,Scarus xanthopleura,Unknown,Global,Least Concern
animalia — actinopterygii,Three-spot Seahorse,Hippocampus trimaculatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bullethead Parrotfish,Chlorurus spilurus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Longnose Parrotfish,Hipposcarus longiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Bleeker's Parrotfish,Chlorurus bleekeri,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Parrotfish,Scarus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Rivulated Parrotfish,Scarus rivulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Greensnout Parrotfish,Scarus spinus,Unknown,Global,Least Concern
animalia — mammalia,Northern Hairy-nosed Wombat,Lasiorhinus krefftii,Stable,Global,Critically Endangered
animalia — mammalia,Yellow-bellied Glider,Petaurus australis,Decreasing,Global,Near Threatened
animalia — actinopterygii,Indo-Pacific Tarpon,Megalops cyprinoides,Unknown,Global,Data Deficient
animalia — mammalia,New Zealand Fur Seal,Arctocephalus forsteri,Increasing,Global,Least Concern
animalia — actinopterygii,Spotted Seahorse,Hippocampus kuda,Decreasing,Global,Vulnerable
animalia — actinopterygii,Spotted Wrasse,Anampses meleagrides,Stable,Global,Least Concern
animalia — malacostraca,,Euastacus urospinosus,Unknown,Global,Endangered
animalia — amphibia,,Geocrinia vitellina,Stable,Global,Vulnerable
animalia — actinopterygii,Semicircle Angelfish,Pomacanthus semicirculatus,Stable,Global,Least Concern
animalia — reptilia,Turtleheaded Sea Snake,Emydocephalus annulatus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Coris gaimard,Stable,Global,Least Concern
animalia — actinopterygii,,Oxycheilinus digramma,Unknown,Global,Least Concern
animalia — mammalia,Mountain Pygmy Possum,Burramys parvus,Decreasing,Global,Critically Endangered
animalia — chondrichthyes,Bull Shark,Carcharhinus leucas,Unknown,Global,Near Threatened
animalia — malacostraca,,Cherax destructor,,Global,Vulnerable
animalia — malacostraca,,Cherax quadricarinatus,Unknown,Global,Least Concern
animalia — amphibia,Freycinet’s Frog,Litoria freycineti,Decreasing,Global,Vulnerable
animalia — amphibia,,Litoria subglandulosa,Decreasing,Global,Vulnerable
animalia — amphibia,Tinkling Froglet,Crinia tinnula,Decreasing,Global,Vulnerable
animalia — amphibia,,Philoria kundagungan,Decreasing,Global,Endangered
animalia — insecta,Lord Howe Island Stick-insect,Dryococelus australis,Unknown,Global,Critically Endangered
animalia — reptilia,Carpet Python,Morelia spilota,Decreasing,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Leptostomias gladiator,Unknown,Global,Least Concern
animalia — actinopterygii,Alfonsino,Beryx decadactylus,Unknown,Global,Least Concern
animalia — mammalia,Greater Northern Free-tailed Bat,Chaerephon jobensis,Stable,Global,Least Concern
animalia — mammalia,Central Rock-rat,Zyzomys pedunculatus,Decreasing,Global,Critically Endangered
animalia — cephalopoda,,Sepia latimanus,Unknown,Global,Data Deficient
animalia — actinopterygii,Barramundi,Lates calcarifer,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tessulatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus vexillum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus canonicus,Unknown,Global,Least Concern
animalia — holothuroidea,,Thelenota ananas,Decreasing,Global,Endangered
animalia — actinopterygii,Banded Archerfish,Toxotes jaculatrix,Unknown,Global,Least Concern
animalia — actinopterygii,Papuan Toby,Canthigaster papua,Unknown,Global,Least Concern
animalia — actinopterygii,Orange-socket Surgeonfish,Acanthurus auranticavus,Unknown,Global,Least Concern
animalia — actinopterygii,Elongate Surgeonfish,Acanthurus mata,Stable,Global,Least Concern
animalia — actinopterygii,Slender Unicornfish,Naso lopezi,Unknown,Global,Least Concern
animalia — actinopterygii,Humpnose Unicornfish,Naso tuberosus,Unknown,Global,Data Deficient
animalia — actinopterygii,Finelined Surgeonfish,Acanthurus grammoptilus,Unknown,Global,Least Concern
animalia — actinopterygii,Half-naked Hatchetfish,Argyropelecus hemigymnus,Stable,Global,Least Concern
animalia — actinopterygii,Pennant Coral Fish,Heniochus acuminatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus leopardus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus armadillo,Unknown,Global,Least Concern
animalia — gastropoda,,Conus obscurus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus granum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus victoriae,Unknown,Global,Least Concern
animalia — gastropoda,Bubble Cone,Conus bullatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus textile,,Global,Least Concern
animalia — gastropoda,,Conus mustelinus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus boeticus,Unknown,Global,Least Concern
animalia — gastropoda,Supreme Cone,Conus monachus,Unknown,Global,Least Concern
animalia — actinopterygii,Sixplate Sawtail,Prionurus microlepidotus,Unknown,Global,Least Concern
