kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Red Parrotfish,Scarus xanthopleura,Unknown,Global,Least Concern
animalia — actinopterygii,Three-spot Seahorse,Hippocampus trimaculatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bullethead Parrotfish,Chlorurus spilurus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Longnose Parrotfish,Hipposcarus longiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Bleeker's Parrotfish,Chlorurus bleekeri,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Parrotfish,Scarus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Rivulated Parrotfish,Scarus rivulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Greensnout Parrotfish,Scarus spinus,Unknown,Global,Least Concern
animalia — mammalia,Northern Hairy-nosed Wombat,Lasiorhinus krefftii,Stable,Global,Critically Endangered
animalia — mammalia,Yellow-bellied Glider,Petaurus australis,Decreasing,Global,Near Threatened
animalia — actinopterygii,Indo-Pacific Tarpon,Megalops cyprinoides,Unknown,Global,Data Deficient
animalia — mammalia,New Zealand Fur Seal,Arctocephalus forsteri,Increasing,Global,Least Concern
animalia — actinopterygii,Spotted Seahorse,Hippocampus kuda,Decreasing,Global,Vulnerable
animalia — actinopterygii,Spotted Wrasse,Anampses meleagrides,Stable,Global,Least Concern
animalia — malacostraca,,Euastacus urospinosus,Unknown,Global,Endangered
animalia — amphibia,,Geocrinia vitellina,Stable,Global,Vulnerable
animalia — actinopterygii,Semicircle Angelfish,Pomacanthus semicirculatus,Stable,Global,Least Concern
animalia — reptilia,Turtleheaded Sea Snake,Emydocephalus annulatus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Coris gaimard,Stable,Global,Least Concern
animalia — actinopterygii,,Oxycheilinus digramma,Unknown,Global,Least Concern
animalia — mammalia,Mountain Pygmy Possum,Burramys parvus,Decreasing,Global,Critically Endangered
animalia — chondrichthyes,Bull Shark,Carcharhinus leucas,Unknown,Global,Near Threatened
animalia — malacostraca,,Cherax destructor,,Global,Vulnerable
animalia — malacostraca,,Cherax quadricarinatus,Unknown,Global,Least Concern
animalia — amphibia,Freycinet’s Frog,Litoria freycineti,Decreasing,Global,Vulnerable
animalia — amphibia,,Litoria subglandulosa,Decreasing,Global,Vulnerable
animalia — amphibia,Tinkling Froglet,Crinia tinnula,Decreasing,Global,Vulnerable
animalia — amphibia,,Philoria kundagungan,Decreasing,Global,Endangered
animalia — insecta,Lord Howe Island Stick-insect,Dryococelus australis,Unknown,Global,Critically Endangered
animalia — reptilia,Carpet Python,Morelia spilota,Decreasing,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Leptostomias gladiator,Unknown,Global,Least Concern
animalia — actinopterygii,Alfonsino,Beryx decadactylus,Unknown,Global,Least Concern
animalia — mammalia,Greater Northern Free-tailed Bat,Chaerephon jobensis,Stable,Global,Least Concern
animalia — mammalia,Central Rock-rat,Zyzomys pedunculatus,Decreasing,Global,Critically Endangered
animalia — cephalopoda,,Sepia latimanus,Unknown,Global,Data Deficient
animalia — actinopterygii,Barramundi,Lates calcarifer,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tessulatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus vexillum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus canonicus,Unknown,Global,Least Concern
animalia — holothuroidea,,Thelenota ananas,Decreasing,Global,Endangered
animalia — actinopterygii,Banded Archerfish,Toxotes jaculatrix,Unknown,Global,Least Concern
animalia — actinopterygii,Papuan Toby,Canthigaster papua,Unknown,Global,Least Concern
animalia — actinopterygii,Orange-socket Surgeonfish,Acanthurus auranticavus,Unknown,Global,Least Concern
animalia — actinopterygii,Elongate Surgeonfish,Acanthurus mata,Stable,Global,Least Concern
animalia — actinopterygii,Slender Unicornfish,Naso lopezi,Unknown,Global,Least Concern
animalia — actinopterygii,Humpnose Unicornfish,Naso tuberosus,Unknown,Global,Data Deficient
animalia — actinopterygii,Finelined Surgeonfish,Acanthurus grammoptilus,Unknown,Global,Least Concern
animalia — actinopterygii,Half-naked Hatchetfish,Argyropelecus hemigymnus,Stable,Global,Least Concern
animalia — actinopterygii,Pennant Coral Fish,Heniochus acuminatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus leopardus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus armadillo,Unknown,Global,Least Concern
animalia — gastropoda,,Conus obscurus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus granum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus victoriae,Unknown,Global,Least Concern
animalia — gastropoda,Bubble Cone,Conus bullatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus textile,,Global,Least Concern
animalia — gastropoda,,Conus mustelinus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus boeticus,Unknown,Global,Least Concern
animalia — gastropoda,Supreme Cone,Conus monachus,Unknown,Global,Least Concern
animalia — actinopterygii,Sixplate Sawtail,Prionurus microlepidotus,Unknown,Global,Least Concern
animalia — actinopterygii,Mimic Surgeonfish,Acanthurus pyroferus,Stable,Global,Least Concern
animalia — actinopterygii,Yellowspotted Sawtail,Prionurus maculatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus balteatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus luciae,Unknown,Global,Least Concern
animalia — gastropoda,,Conus lividus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus cocceus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus suratensis,,Global,Least Concern
animalia — gastropoda,,Conus ebraeus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tribblei,Unknown,Global,Least Concern
animalia — gastropoda,,Conus figulinus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus dampierensis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus pergrandis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus achatinus,Unknown,Global,Least Concern
animalia — gastropoda,Marbled Cone,Conus marmoreus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus mitratus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus bandanus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus virgo,Unknown,Global,Least Concern
animalia — actinopterygii,Clown Toado,Canthigaster callisterna,Unknown,Global,Least Concern
animalia — mammalia,Melon-headed Whale,Peponocephala electra,Unknown,Global,Least Concern
animalia — aves,Marsh Sandpiper,Tringa stagnatilis,Decreasing,Global,Least Concern
animalia — insecta,Cape York Stick-insect,Didymuria virginea,Unknown,Global,Data Deficient
animalia — insecta,Hasenpusch Family Stick-insect,Parapodacanthus hasenpuschorum,Decreasing,Global,Near Threatened
animalia — insecta,Red-winged Stick-insect,Podacanthus viridiroseus,Unknown,Global,Least Concern
animalia — insecta,Pygmy Leaf-insect,Nanophyllium pygmaeum,Unknown,Global,Data Deficient
animalia — actinopterygii,Elongated Bristlemouth Fish,Gonostoma elongatum,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Squaretail,Tetragonurus cuvieri,Stable,Global,Least Concern
animalia — actinopterygii,Bulbous Dreamer,Oneirodes eschrichtii,Unknown,Global,Least Concern
animalia — aves,Australian Pelican,Pelecanus conspicillatus,Stable,Global,Least Concern
animalia — actinopterygii,Thorny Seahorse,Hippocampus histrix,Decreasing,Global,Vulnerable
animalia — actinopterygii,Reticulated Freshwater Pipefish,Hippichthys heptagonus,Unknown,Global,Least Concern
animalia — chondrichthyes,Nervous Shark,Carcharhinus cautus,Stable,Global,Least Concern
animalia — actinopterygii,Banded bellows fish ,Centriscops humerosus,Unknown,Global,Least Concern
animalia — actinopterygii,Brown-banded Pipefish,Corythoichthys amplexus,Decreasing,Global,Least Concern
animalia — actinopterygii,Smooth Razorfish,Centriscus cristatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Short-keel Pipefish,Hippichthys parvicarinatus,Unknown,Global,Least Concern
animalia — actinopterygii,Leafy Seadragon,Phycodurus eques,Decreasing,Global,Least Concern
animalia — actinopterygii,Alligator Pipefish,Syngnathoides biaculeatus,Unknown,Global,Least Concern
animalia — insecta,Wandering Glider,Pantala flavescens,Stable,Global,Least Concern
animalia — actinopterygii,Girdled Pipefish ,Festucalex cinctus,Unknown,Global,Least Concern
animalia — aves,Long-billed Black-cockatoo,Zanda baudinii,Decreasing,Global,Endangered
animalia — aves,Short-billed Black-cockatoo,Zanda latirostris,Decreasing,Global,Endangered
animalia — aves,Lord Howe Woodhen,Hypotaenidia sylvestris,Stable,Global,Endangered
animalia — insecta,Muddy Stick-insect,Candovia coenosa,Unknown,Global,Data Deficient
animalia — insecta,Robinson's Stick-insect,Candovia robinsoni,Unknown,Global,Least Concern
animalia — insecta,Nelida's Stick-insect,Sipyloidea nelida,Unknown,Global,Least Concern
animalia — insecta,Plain Stick-insect,Austrocarausius mercurius,Unknown,Global,Least Concern
animalia — insecta,Quick Stick-insect,Acrophylla thoon,Unknown,Global,Data Deficient
animalia — insecta,Titan Stick-insect,Acrophylla titan,Unknown,Global,Least Concern
animalia — insecta,Gorgon Stick-insect,Onchestus gorgus,Unknown,Global,Least Concern
animalia — insecta,Rentz's Stick-insect,Onchestus rentzi,Decreasing,Global,Least Concern
animalia — insecta,Spiky-thorax Stick-insect,Paronchestus charon,Unknown,Global,Data Deficient
animalia — amphibia,Green and Gold Frog,Litoria raniformis,Decreasing,Global,Endangered
animalia — aves,Black-throated Finch,Poephila cincta,Decreasing,Global,Least Concern
animalia — actinopterygii,Ruby Seadragon,Phyllopteryx dewysea,Unknown,Global,Data Deficient
animalia — actinopterygii,Southern Gulf Pipefish,Stigmatopora narinosa,Decreasing,Global,Least Concern
animalia — actinopterygii,Camouflage Grouper,Epinephelus polyphekadion,Decreasing,Global,Vulnerable
animalia — reptilia,Striped Legless Lizard,Delma impar,Decreasing,Global,Endangered
animalia — actinopterygii,Halimeda Ghost Pipefish,Solenostomus halimeda,Decreasing,Global,Data Deficient
animalia — actinopterygii,Barred Shortbody Pipefish ,Choeroichthys cinctus,Decreasing,Global,Least Concern
animalia — actinopterygii,Paxton's Pipefish,Corythoichthys paxtoni,Decreasing,Global,Least Concern
animalia — actinopterygii,Glittering Pipefish,Halicampus nitidus,Decreasing,Global,Least Concern
animalia — actinopterygii,Tidepool Pipefish,Micrognathus micronotopterus,Decreasing,Global,Least Concern
animalia — actinopterygii,Reef Pipefish,Nannocampus pictus,Decreasing,Global,Least Concern
animalia — actinopterygii,Robust Ghost Pipefish,Solenostomus cyanopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Balston's Pygmy Perch,Nannatherina balstoni,Decreasing,Global,Endangered
animalia — actinopterygii,Dalhousie Catfish,Neosilurus gloveri,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Spotted Galaxias,Galaxias truttaceus,Stable,Global,Least Concern
animalia — actinopterygii,Utchee Creek Rainbowfish,Melanotaenia utcheensis,Unknown,Global,Endangered
animalia — actinopterygii,Angalarri Grunter,Scortum neili,Stable,Global,Endangered
animalia — actinopterygii,Longnose Grunter,Syncomistes trigonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Mouth Almighty,Glossamia aprion,Unknown,Global,Least Concern
animalia — actinopterygii,Ziebell’s Handfish,Brachiopsilus ziebelli,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Squaretail Coralgrouper,Plectropomus areolatus,Decreasing,Global,Vulnerable
animalia — aves,Plains-wanderer,Pedionomus torquatus,Decreasing,Global,Critically Endangered
animalia — aves,White-winged Petrel,Pterodroma leucoptera,Decreasing,Global,Vulnerable
animalia — aves,Galah,Eolophus roseicapilla,Increasing,Global,Least Concern
animalia — insecta,Camel Pygmy Grasshopper,Cyphotettix camelus,Unknown,Global,Least Concern
animalia — aves,Malleefowl,Leipoa ocellata,Decreasing,Global,Vulnerable
animalia — aves,Black Swan,Cygnus atratus,Stable,Global,Least Concern
animalia — chondrichthyes,Grey Reef Shark,Carcharhinus amblyrhynchos,Decreasing,Global,Endangered
animalia — chondrichthyes,Spinetail Devil Ray,Mobula mobular,Decreasing,Global,Endangered
animalia — chondrichthyes,Largetooth Sawfish,Pristis pristis,Decreasing,Global,Critically Endangered
animalia — aves,Buller's Shearwater,Ardenna bulleri,Stable,Global,Vulnerable
animalia — actinopterygii,'Yalmy' Galaxias,Galaxias sp. nov. 'Yalmy',Decreasing,Global,Critically Endangered
animalia — actinopterygii,Amalarr manya,Syncomistes bonapartensis,Unknown,Global,Least Concern
animalia — actinopterygii,Holsworth's Grunter,Syncomistes holsworthi,Unknown,Global,Least Concern
animalia — actinopterygii,Prince Regent Grunter,Syncomistes versicolor,Unknown,Global,Near Threatened
animalia — actinopterygii,Estuary Perch,Percalates colonorum,Unknown,Global,Least Concern
animalia — actinopterygii,Australian Bass,Percalates novemaculeata,Decreasing,Global,Least Concern
animalia — amphibia,Eastern Dwarf Tree Frog,Litoria fallax,Unknown,Global,Least Concern
animalia — aves,Glossy Ibis,Plegadis falcinellus,Decreasing,Global,Least Concern
animalia — aves,Greater Sandplover,Charadrius leschenaultii,Decreasing,Global,Least Concern
animalia — aves,Southern Rockhopper Penguin,Eudyptes chrysocome,Decreasing,Global,Vulnerable
animalia — actinopterygii,Electric Lantern Fish,Electrona risso,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Bristlemouth,Sigmops bathyphilus,Unknown,Global,Least Concern
animalia — mammalia,Koala,Phascolarctos cinereus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — actinopterygii,Bean's Sawtooth Eel,Serrivomer beanii,Unknown,Global,Least Concern
animalia — aves,Roseate Tern,Sterna dougallii,Unknown,Global,Least Concern
animalia — cephalaspidomorphi,Non-parasitic Lamprey,Mordacia praecox,Unknown,Global,Endangered
animalia — mammalia,Cuvier's Beaked Whale,Ziphius cavirostris,Unknown,Global,Least Concern
animalia — mammalia,Striped Dolphin,Stenella coeruleoalba,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — aves,Lesser Crested Tern,Thalasseus bengalensis,Stable,Global,Least Concern
animalia — chondrichthyes,Megamouth Shark,Megachasma pelagios,Unknown,Global,Least Concern
animalia — chondrichthyes,Galapagos Shark,Carcharhinus galapagensis,Unknown,Global,Least Concern
animalia — chondrichthyes,Great Hammerhead,Sphyrna mokarran,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Conus dorreensis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus moluccensis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus catus,Unknown,Global,Least Concern
animalia — myxini,Broadgilled Hagfish,Eptatretus cirrhatus,Unknown,Global,Least Concern
animalia — amphibia,,Mixophyes iteratus,Decreasing,Global,Endangered
animalia — malacostraca,,Euastacus dalagarbe,Unknown,Global,Critically Endangered
animalia — actinopterygii,Ringtail Surgeonfish,Acanthurus blochii,Stable,Global,Least Concern
animalia — actinopterygii,Bluespine Unicornfish,Naso unicornis,Unknown,Global,Least Concern
animalia — actinopterygii,Singlespine Unicornfish,Naso thynnoides,Stable,Global,Least Concern
animalia — actinopterygii,Roundspot Surgeonfish,Acanthurus bariene,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Surgeonfish,Acanthurus xanthopterus,Stable,Global,Least Concern
animalia — actinopterygii,Palelipped Surgeonfish,Acanthurus leucocheilus,Unknown,Global,Least Concern
animalia — actinopterygii,Lined Surgeonfish,Acanthurus lineatus,Stable,Global,Least Concern
animalia — actinopterygii,Palefin Unicornfish,Naso brevirostris,Stable,Global,Least Concern
animalia — gastropoda,,Conus aureus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus biliosus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus striolatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus circumactus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus wallangra,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus rattus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus voluminalis,Unknown,Global,Least Concern
animalia — gastropoda,Sting Ray Cone,Conus trigonus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus circumcisus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ione,Unknown,Global,Least Concern
animalia — gastropoda,,Conus legatus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowface Angelfish,Pomacanthus xanthometopon,Stable,Global,Least Concern
animalia — actinopterygii,Bigeye Trevally,Caranx sexfasciatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Convict Surgeonfish,Acanthurus triostegus,Stable,Global,Least Concern
animalia — actinopterygii,Golden Rim Surgeonfish,Acanthurus nigricans,Stable,Global,Least Concern
animalia — actinopterygii,Thompson's Surgeonfish,Acanthurus thompsoni,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Unicornfish,Naso maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Surgeonfish,Acanthurus nigrofuscus,Stable,Global,Least Concern
animalia — actinopterygii,,Chelmon rostratus,Stable,Global,Least Concern
animalia — gastropoda,,Conus crocatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus nucleus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus coffeae,Unknown,Global,Least Concern
animalia — gastropoda,,Conus magus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus moreleti,Unknown,Global,Least Concern
animalia — chondrichthyes,Tiger Shark,Galeocerdo cuvier,Decreasing,Global,Near Threatened
animalia — gastropoda,,Conus clarus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus miliaris,Unknown,Global,Least Concern
animalia — gastropoda,,Conus eburneus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus hopwoodi,Unknown,Global,Least Concern
animalia — gastropoda,,Conus terebra,Unknown,Global,Least Concern
animalia — gastropoda,,Conus striatus,Stable,Global,Least Concern
animalia — gastropoda,,Conus litoglyphus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus anemone,Unknown,Global,Least Concern
animalia — mammalia,New Zealand Sea Lion,Phocarctos hookeri,Decreasing,Global,Endangered
animalia — actinopterygii,Seven-spot Archerfish,Toxotes chatareus,Stable,Global,Least Concern
animalia — actinopterygii,,Pisodonophis boro,Unknown,Global,Least Concern
animalia — mammalia,Striped Possum,Dactylopsila trivirgata,Decreasing,Global,Least Concern
animalia — mammalia,Woylie,Bettongia penicillata,Decreasing,Global,Critically Endangered
animalia — mammalia,Platypus,Ornithorhynchus anatinus,Decreasing,Global,Near Threatened
animalia — mammalia,Gould's Wattled Bat,Chalinolobus gouldii,Stable,Global,Least Concern
animalia — mammalia,Large-eared Pied Bat,Chalinolobus dwyeri,Decreasing,Global,Vulnerable
animalia — amphibia,Green Tree Frog,Litoria caerulea,Stable,Global,Least Concern
animalia — amphibia,Cooloola Sedgefrog,Litoria cooloolensis,Decreasing,Global,Endangered
animalia — amphibia,,Litoria nasuta,Stable,Global,Least Concern
animalia — amphibia,,Litoria splendida,Stable,Global,Least Concern
animalia — actinopterygii,,Cheilinus undulatus,Decreasing,Global,Endangered
animalia — amphibia,Fry’s Frog,Austrochaperina fryi,Stable,Global,Least Concern
animalia — malacostraca,Mallacoota Burrowing Crayfish,Engaeus mallacoota,Unknown,Global,Critically Endangered
animalia — malacostraca,,Euastacus diversus,Unknown,Global,Endangered
animalia — amphibia,,Geocrinia alba,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Agassiz's Thread-sail Fish,Chlorophthalmus agassizi,Unknown,Global,Least Concern
animalia — actinopterygii,Spothead Lantern Fish,Diaphus metopoclampus,Unknown,Global,Least Concern
animalia — actinopterygii,Softhead Grenadier,Malacocephalus laevis,Unknown,Global,Least Concern
animalia — mammalia,Greater Stick-nest Rat,Leporillus conditor,Stable,Global,Near Threatened
