kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,Variable Bluet,Coenagrion pulchellum,Stable,Global,Least Concern
animalia — mammalia,Brown Bear,Ursus arctos,Stable,Global,Least Concern
animalia — aves,Black Francolin,Francolinus francolinus,Stable,Global,Least Concern
animalia — mammalia,Iberian wild goat,Capra pyrenaica,Increasing,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Noctule,Nyctalus noctula,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic sturgeon,Acipenser sturio,Decreasing,"Global, Europe",Critically Endangered
animalia — mammalia,Iberian Lynx,Lynx pardinus,Increasing,"Global, Europe, Mediterranean",Endangered
animalia — mammalia,Eurasian Beaver,Castor fiber,Increasing,Global,Least Concern
animalia — insecta,,Pieris wollastoni,Unknown,"Global, Europe",Critically Endangered
animalia — aves,Grey Partridge,Perdix perdix,Decreasing,Global,Least Concern
animalia — bivalvia,Spengler's Freshwater Mussel,Pseudunio auricularius,Decreasing,"Global, Europe",Critically Endangered
animalia — gastropoda,,Discula tetrica,Decreasing,"Global, Europe",Critically Endangered
animalia — cephalaspidomorphi,River Lamprey,Lampetra fluviatilis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Keraea deflorata,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Leiostyla gibba,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Discula lyelliana,Unknown,"Global, Europe",Critically Endangered
animalia — insecta,Rove beetle,Geostiba melanocephala,Unknown,Global,Critically Endangered
animalia — insecta,Darkling Beetle,Nesotes azoricus,Decreasing,Global,Critically Endangered
animalia — insecta,Ground-beetle,Bembidion derelictus,Unknown,Global,Critically Endangered
animalia — gastropoda,,Craspedaria delphinuloides,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Leiostyla simulator,Unknown,"Global, Europe",Critically Endangered
animalia — insecta,Ground beetle,Calathus extensicollis,,Global,Extinct
animalia — gastropoda,,Pseudocampylaea lowii,,"Global, Europe",Extinct
animalia — gastropoda,,Leiostyla lamellosa,,"Global, Europe",Extinct
animalia — insecta,Ground-beetle,Bradycellus chavesi,,Global,Extinct
animalia — insecta,Weevil,Neocnemis occidentalis,,Global,Extinct
animalia — insecta,Geometer Moth,Eupithecia ogilviata,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Leiostyla abbreviata,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Leiostyla cassida,Decreasing,"Global, Europe",Critically Endangered
animalia — aves,Common Buttonquail,Turnix sylvaticus,Decreasing,Global,Least Concern
animalia — insecta,Ground beetle,Calathus vicenteorum,,Global,Extinct
animalia — insecta,Ground-beetle,Trechus torretassoi,Decreasing,Global,Critically Endangered
