Country,temp_slope,gain_percentage,temp_difference
Afghanistan,0.045064379772062325,12.556354023376226,1.619077499999996
Albania,0.05064456039884722,15.263108184494879,1.684688333333332
Algeria,0.0385950826210666,6.900798226246141,1.553608333333333
Andorra,0.030290909116797896,11.207968730005803,1.253964166666666
Angola,0.006469259259259846,3.863468745131482,0.839025000000003
Antigua and Barbuda,0.01059810826210689,1.6008601655786991,0.4175083333333376
Argentina,0.014948632193741176,0.5005250620193413,0.07224583333333712
Armenia,0.05355065584043684,7.756665862585588,0.5702225000000025
Australia,0.017803957264966603,0.9694226587965149,0.2146833333333369
Austria,0.03852467720796543,24.241042978522653,1.4983891666666658
Azerbaijan,0.05396775185183571,5.347665500075927,0.6348983333333358
Bahamas,0.015512586894584613,1.0035279158719934,0.25676666666667103
Bahrain,0.060113222222209425,6.518947729203206,1.749833333333335
Bangladesh,0.012794319088308487,1.7793601448213847,0.44330000000000425
Barbados,0.017874894586893435,2.0323981726364737,0.5388250000000099
Belarus,0.04880441566950302,11.88240933169018,0.8428658333333336
Belgium,0.028669557834747967,12.044549647252833,1.1676591666666667
Belize,0.029017131054129494,2.9989461951366536,0.7643416666666631
Benin,0.03553283190883223,3.711248588417715,1.0168749999999918
Bhutan,0.030743976638164142,7.742869284996945,0.9012625000000014
Bolivia,-0.0057753390313365,-0.2981290363017197,-0.06302499999999611
Bosnia and Herzegovina,0.05462135669514406,18.838517978464363,1.7398258333333327
Botswana,0.025406495726502186,5.764887769741045,1.2503916666666655
Brazil,0.03328135042735172,3.703937430500104,0.9293166666666686
Brunei,0.011475829059828907,2.707496914181773,0.6946083333333348
Bulgaria,0.06611431339029866,19.86376057889956,1.9995308333333313
Burkina Faso,0.028350464387462092,2.6992362663633918,0.7658749999999941
Burundi,0.013332227920227013,3.341396078711689,0.6856416666666689
Cambodia,0.0076968091168087725,1.630347505534946,0.45177500000000137
Cameroon,0.022058054131053717,2.571281155471339,0.6354000000000042
Canada,0.03796897150994491,-24.1783545279609,1.5833674999999996
Cape Verde,0.022050940170938702,3.2929257033864623,0.7567499999999967
Central African Republic,0.02964021652421595,2.2307692307692584,0.5609083333333409
Chad,0.038938700854692684,2.6824433023339367,0.7321333333333371
Chile,0.014697275213681494,9.31908027093218,0.7617991666666697
China,0.026643038461518095,13.207588051706276,0.8686233333333329
Colombia,0.02008341880341939,3.3833756242604096,0.8336916666666667
Comoros,0.018524757834759868,1.5268111630169834,0.38702499999999773
Congo (Democratic Republic of the),0.01884019088319072,2.792922981052892,0.6767666666666656
Congo (Republic of the),0.022465398860399395,2.8669901521256147,0.7068583333333365
Costa Rica,0.01810790028489984,2.4470339590658696,0.6043833333333382
Cote d'Ivoire,0.02119650142450185,3.141989689222835,0.8302333333333358
Croatia,0.049473639031326344,16.485388668459944,1.6857716666666658
Cuba,0.0068639544159529555,0.47888237351865204,0.1249166666666639
Cyprus,0.0613408831908727,8.580460023997594,1.6024416666666639
Czech Republic,0.04742767378916241,20.58632424629936,1.5981508333333316
Denmark,0.03690122222221373,9.699569169146539,0.8007349999999995
Djibouti,0.04037362678062265,2.823314305569924,0.790858333333329
Dominica,0.0157022649572637,2.2200903052232768,0.54999166666666
Dominican Republic,0.004396256410253432,2.333715200902464,0.5668249999999979
Ecuador,0.0064502393162396005,2.3390620226092063,0.5103833333333299
Egypt,0.056345515669503285,5.268613555890345,1.1783416666666717
El Salvador,0.028094156695156525,3.7258632593939467,0.8980333333333377
Equatorial Guinea,0.022237860398861296,3.204046817506234,0.787891666666674
Eritrea,0.05023807122506728,3.8175427046324595,1.0128166666666623
Estonia,0.03756242450141364,4.866007248898341,0.30158166666666464
Ethiopia,0.039366390313390065,3.6278287058714387,0.8303416666666763
Faroe Islands,0.03147194017093777,2.741187833698988,0.1908600000000007
Federated States of Micronesia,0.026315780626780996,3.3145471240264346,0.8925166666666655
Fiji,0.015346321937324124,2.897606010229814,0.696041666666666
Finland,0.04960679173787755,43.855656734671285,0.9463966666666659
France,0.02656571396010349,9.395659308719617,1.0104641666666634
Gabon,0.021842245014246073,2.9690380444492126,0.7436749999999961
Gambia,0.019083985754981613,2.4731472465486792,0.684708333333333
Georgia,0.05509252621080953,10.46840379534235,0.6872758333333335
Germany,0.034687793732183635,13.837222539947502,1.2012791666666693
Ghana,0.028310794871795702,3.6206659139103703,0.9860249999999979
Greece,0.05060034501423213,14.083414888543455,1.8525333333333318
Greenland,0.07988932478631489,-12.97295942281651,2.2856916666666667
